name,transcription,meaning,extended meaning,gloss,language
Awósùsì,awo-ṣe-ùsì,The oracle made fame.,See also: Awónúsì,[{'awo': ' - oracle'}],yoruba
Àyàntọ́lá,àyàn-tó-ọlá,The drummer is worth wealth.,unknown,[{'àyàn': ' - the drummer'}],yoruba
Àbẹ̀bí,à-bẹ̀-bí,Someone (usually female) born after a lot of persuasion.,unknown,[{'à': ' - one who'}],yoruba
Arígbábù,a-rí-igbá-bù,One with a calabash big enough to scoop (money).,A shortened form of Arígbábuwó.,[{'a': ' - one that'}],yoruba
Adégẹyè,adé-gẹ-oyè,"The crown befits the title.

[verification needed]",unknown,[{'adé': ' - crown'}],yoruba
Adéṣínà,adé-ṣí-ọnà,The crown opened the way.,A name given to a child born after a long period of barrenness.,[{'adé': ' - crown'}],yoruba
Àkẹ́jù,à-kẹ́-jù,One who is over pampered.,A cognomen. Oríkì.,[{'à': ' - one who (is)'}],yoruba
Adùnadé,adùn-adé,The sweetness of the crown.,unknown,[{'adùn': ' - sweetness'}],yoruba
Adékẹ́yè,adé-kẹ́-(o)yè,The crown flatters the title/position.,"The name is also found in use amongst Òndó, Ìgbómìnà, and Offa people. A variant is Adégẹyè, as used by the juju maestro, King Sunny Ade, an Ondo man.","[{'adé': ' - crown, royalty'}]",yoruba
Adegùntẹ́,adé-gùn-ìtẹ́,The crown has ascended the throne.,unknown,[{'adé': ' - crown'}],yoruba
Ayọ̀túndùn,ayọ-tún-dùn,Joy is sweet again.,unknown,[{'ayọ': ' - joy'}],yoruba
Àmọ̀pé,à-mọ̀-pé,"1. One whose knowledge is complete. 
2. One we know completely.","A cognomen, oríkì.",[{'à': ' - one who'}],yoruba
Adétórera,adé-tó-re-ara,"The crown is enough for loving oneself. 

[verification needed]",unknown,[{'adé': ' - crown'}],yoruba
Aiyélẹ́rù,aiyé-ní-ẹ̀rù,"(Same as Ayélẹrù)
The world has frights. The world is a scary place.",unknown,"[{'aiyé': ' - earth, world, life'}]",yoruba
Akíntilọ,akin-ti-lọ,The valiant one has gone/returned.,unknown,"[{'akin': ' - valor/valiant, bravery/brave one'}]",yoruba
Aláké,o-ní-aké,The owner of Aké.,"This is the official title of the paramount chief/king of Abẹ́òkuta, the Aláké of Ẹgbáland.",[{'a': ' - one who'}],yoruba
Adéìtẹ́,adé-ìí-tẹ́,Royalty does not fade.,unknown,[{'adé': ' - crown'}],yoruba
Adéọlá,adé-ọlá,The pinnacle of nobility.,unknown,"[{'adé': ' - crown, pinnacle'}]",yoruba
Akinọlá,akin-ọlá,The valor of wealth.,unknown,"[{'akin': ' - valor/valiant, bravery/brave one'}]",yoruba
Akíntidé,akín-ti-dé,The valiant one has come.,unknown,"[{'akin': ' - valor/valiant, bravery/brave one'}]",yoruba
Ayọ̀,ayọ̀,Joy,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀dé,ayọ̀-dé,Joy arrives.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Akínbọ̀dé,akin-bọ-dé,The valiant one has returned.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Àmọ̀tẹ́kùn,àmọ̀-tó-ẹkùn,Leopard,unknown,[{'àmọ': ' - [unknown]'}],yoruba
Àlàbí,alà-bí,One born to the white cloth (of Ọbàtálá),"It's a cognomen, an oríkì.
See also: Tàlàbí.","[{'alà': ' - white cloth of Ọbàtálá, the Yorùba god of creation and creativity'}]",yoruba
Ayọ̀adé,ayọ̀-adé,The joy of the crown.,unknown,[{'ayọ': ' - joy'}],yoruba
Akínfẹ́nwá,akin-fẹ-mi-wá,Valor loved me enough to come (to me).,unknown,[{'akin': ' - valor/bravery'}],yoruba
Awáyéwáserere,a-wá-ayé-wá-se-rere,One who comes into the world to do good.,unknown,[{'a': ' - one who'}],yoruba
Adéwọlá,"adé-wọ-ọlá, a-dé-wọ-ọlá","1. The crown enters into wealth.
2. We have entered into wealth.",unknown,[{'adé': ' - the crown'}],yoruba
Abíára,a-bí-á-ra,Born into one's body.,A name given to a child suspected to be a product of inbreeding/incest. [citation/verification needed],[{'a': ' - we'}],yoruba
Alébíosù,a-lé-bí-osù,One as glorious as the moon.,See also: Alebíotsu,[{'a': ' - one who'}],yoruba
Arówólò,a-rí-owó-lò,One who has found money to utilize.,unknown,[{'a': ' - one who'}],yoruba
Awẹ́lẹ́wà,a-wẹ́-ní-ẹwà,"The slender, beautiful one.",This is a cognomen.,[{'a': ' - one who'}],yoruba
Abídè,a-bí-dè-mí,One given birth to before (me).,"Like Abídèmí, this is a name given to a child born before the father's return from a long trip.",[{'a': ' - one that'}],yoruba
Adérìnọ́lá,Adé-rìn-(sí)-ọlá,The crown walks in wealth.,It's a royal name.,[{'ade': ' - the crown'}],yoruba
Àlàní,à-là-ní,One we survived to have.,It's a cognomen. An oríkì,,yoruba
Àgbétúnsìn,àgbé-tún-sìn,The Àgbé divinity is worth worshiping.,unknown,[{'àgbé': ' - the Àgbé divinity'}],yoruba
Adélóore,adé-ní-oore,The crown has goodness,unknown,[{'adé': ' - crown'}],yoruba
Aróbíodu,a-ró-bí-odu,"One that makes a sound like the ""odu"".","Another way to look at the name is 'one who cries like the bell', or 'one who sounds the warning bells in his song... not a towncrier, but a social activist using his songs.' 

Source: https://twitter.com/dapogundipe/status/983660048252628992",[{'a': ' - one who'}],yoruba
Adélérè,adé-ní-èrè,The crown has rewards.,unknown,,yoruba
Aróbíẹkẹ́,a-ró-bí-ẹkẹ́,One who stands firm like the rafter.,unknown,[{'a': ' - one who'}],yoruba
Awóyídé,-,unknown,unknown,,yoruba
Adégùnlóyè,-,The crown has had a long reign.,unknown,,yoruba
Akínrógundé,akin-rí-ogun-dé,The valiant one finds war to arrive to.,Given to a child born during a turbulent time.,"[{'akin': ' - valor, the brave one'}]",yoruba
Akínyọ̀óyè,akin-yọ̀-(sí)-oyè,Valor rejoices into chieftaincy.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Ayọ̀dàmọ́pẹ́,ayọ̀-dà-mọ́-ọpẹ́,Joy is added to thanksgiving.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Alọfẹ,-,He who uses the power to disappear.,unknown,,yoruba
Ayọ̀wùnmí,ayọ̀-wù-mí,Joy attracts me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Alákijà,-,unknown,unknown,,yoruba
Ayọ̀túndé,ayọ̀-tún-dé,Joy has come again.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Ayọ̀kúnlé,ayọ̀-kún-ilé,Joy fills the house.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Ayọ̀mídé,ayọ̀-mi-dé,My joy has come.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọọlá,ayọ̀-ọlá,The joy of success.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Abọ́badé,-,He who comes with the king.,unknown,,yoruba
Ayọ̀délé,ayọ̀-dé-ilé,Joy has arrived home.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Arógundádé,a-rí-ogun-dé-adé,One who puts on a crown on the sight of war.,unknown,[{'a': ' - one who'}],yoruba
Ayọ̀dejì,ayọ̀-di-èjì,Joy has become two.,This is a name given when a joyful event /occurrence coincides with the birth of a child. (Our joy has been doubled),[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀bámidé,ayọ̀-bá-mi-dé,Joy has come with me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀bánjí,-,Joy woke up with me.,unknown,,yoruba
Ayọ̀bámi,ayọ̀-bá-mi,Joy has met me.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Ayọ̀bádé,-,Joy meets the crown.,unknown,,yoruba
Àyìnlá,à-yìn-lá,"A child meant to be praised, fetted, and disciplined.","A cognomen, oríkì.",[{'à': ' - someone'}],yoruba
Àyìndé,à-yìn-dé,One who arrives when praised.,"A cognomen, oríkì.",[{'à': ' - one who (is)'}],yoruba
Ayélẹ́rù,ayé-ní-ẹ̀rù,The world has frights. The world is a scary place.,unknown,"[{'ayé': ' - life, world, earth'}]",yoruba
Ayéjinà,-,unknown,unknown,,yoruba
Ayéfẹ́lẹ́,-,The world is fragile.,unknown,,yoruba
Ayégbajẹ́jẹ́,ayé-gba-jẹ́jẹ́h,Life is best enjoyed slowly/carefully.,See also: Ayénítajú.,"[{'ayé': ' - life, world'}]",yoruba
Awóyọdé,awo-yọ-dé,The cult has arrived.,unknown,[{'awo': ' - the secret cult'}],yoruba
Àyàndélé,àyàn-dé-ilé,The drummer has arrived home.,unknown,[{'àyàn': ' - the drummer'}],yoruba
Awóyinfá,awo-yìn-ifá,The initiate praises Ifá.,unknown,"[{'awo': ' - initiated people, ifá diviners, cult members'}]",yoruba
Awóyẹlé,-,The oracle belongs in the house.,unknown,,yoruba
Awósìkà,-,The oracle does not do evil.,unknown,,yoruba
Awónúbi,-,unknown,unknown,,yoruba
Ayọ̀túnjí,-,Joy has woken up again.,unknown,,yoruba
Awóníyì,awo-ní-iyì,The diviner is valuable.,unknown,"[{'awo': ' - the oracle, the diviner, priesthood'}]",yoruba
Awómódù,awo-mọ́-odù,The cult/priesthood is at one with the Ifá corpus. [Verification needed],unknown,[{'awo': ' - (ifá) priesthood'}],yoruba
Awólọ,-,The oracle has gone.,unknown,,yoruba
Awólọ́wọ̀,awo-ní-ọ̀wọ̀,The priesthood has dignity.,unknown,"[{'awo': ' - ifá oracle, cult, priesthood'}]",yoruba
Awólàlú,awo-là-ìlú,Ifá is widely worshiped (all over town),"In Yorùbá: ""Awo la ìlú ja/ká""","[{'awo': ' - oracle, priest, Ifá'}]",yoruba
Awójọbí,awo-jọ-bí,The oracle contributed to the birth of this.,unknown,"[{'awo': ' - oracle, Ifá priest'}]",yoruba
Ayẹni,a-yẹ-ẹni,He or that which is deserving or befitting.,"User feedbacks:

""My great-great-grandfather happened to be a good herbalist, helping people with ailments. He was so good in his profession that despite being an immigrant, he was conferred the title Ayẹni, by the king. Hence his afterbears have borne this name to this day."" 

""The name is borne in about 10 states in Nigeria. 6 SouthWest states, 2 North Central states of Kogi and Kwara, Edo and Delta. There is a reigning monarch in Delta with the name.""",[{'a': ' - the act of'}],yoruba
Awódélé,awo-dé-ilé,The oracle has arrived home.,unknown,[{'awo': ' - oracle'}],yoruba
Awóbokun,awo-bá-òkun,The (child of) Ifá priesthood meets the ocean.,unknown,[{'awo': ' - ifá priesthood'}],yoruba
Awóbọ̀,awo-bọ̀,The oracle returns.,unknown,"[{'awo': ' - oracle, cult'}]",yoruba
Awóbódù,awo-bá-odù,The priesthood met the ifá corpus.,unknown,"[{'awo': ' - priesthood, oracle, cult'}]",yoruba
Awẹ́,awẹ́,The slim one.,unknown,"[{'awé': ' - slice, compartment'}]",yoruba
Aúdù,عبد الله,"Yorùbá's version of the Arabic name ""Abdullah"".","The original source of the name is Abdullahi, then it was shortened to Abudu, and later to Audu.",[{None: ' - '}],yoruba
Atóyèbí,a-tó-oyè-bí,One big enough to birth chieftaincy.,unknown,[{'a': ' - one who'}],yoruba
Awóyọkùn,awo-yọ-ikùn,The oracle has grown a potbelly (has grown wealthy).,unknown,[{'awo': ' - ifá divination/priesthood/corpus'}],yoruba
Atókí,a-tó-kí,"One worth greeting, saluting.",unknown,[{'a': ' - one who'}],yoruba
Atinúkẹ́,a-ti-inú-kẹ́,Cherished from the womb.,"Cognomen, oríki",[{'a': ' - one who'}],yoruba
Atiládé,a-ti-ní-adé,We've always had crowns.,unknown,[{'a': ' - we'}],yoruba
Atọ́batẹ́lẹ̀,a-tó-ọba-tẹ́lẹ̀,One who was worthy of kingship before ascending the throne.,unknown,"[{'a': ' - we, one'}]",yoruba
Atẹ́rẹ́,a-tẹ́rẹ́,The straightforward one.,unknown,[{'a': ' - one who'}],yoruba
Atáyérọ,-,Capable of retooling the world.,unknown,,yoruba
Àtàndá,à-tàn-dá,One born to shine.,"A cognomen, oríkì.",[{'à': ' - one who (is)'}],yoruba
Aṣayé,a-ṣe-ayé,One who runs the world.,unknown,[{'a': ' - one who'}],yoruba
Aṣímọlówó,a-ṣí-ọmọ-ní-owó,"One who counts his/her children as if counting money.
(Basically, blessed with so many children s/he does a lot of kid-counting).",unknown,[{'a': ' - one who'}],yoruba
Aṣàníkẹ̀ẹ́,-,unknown,unknown,,yoruba
Arómọlárà́n,-,One who wraps children in velvet.,unknown,,yoruba
Arówóṣẹgbẹ́,-,He with money enough to court (good) company.,unknown,,yoruba
Arómókùn,a-ró-o-mọ́-okùn,One tied up with a rope.,unknown,[{'a': ' - we'}],yoruba
Arógunmásà́,a-rí-ogun-má-sá,One not troubled by upheaval.,unknown,[{'a': ' - one who'}],yoruba
Arómásọdú,aró-mú-aṣọ-dú,Dye makes clothes black.,unknown,[{'aró': ' - dye'}],yoruba
Arógbo,-,unknown,unknown,,yoruba
Àriyọ̀,a-rí-yọ̀,One we see and rejoice.,unknown,[{'à': ' - someone'}],yoruba
Aríṣekọ́lá,a-rí-se-kún-ọlá,He who adds success to great wealth.,unknown,[{'a': ' - one who'}],yoruba
Aríyìbí,a-rí-èyí-bí,We've found this one to give birth to.,unknown,,yoruba
Àrìnpé,à-rìn-pé,One who walks complete.,"A cognomen, oríkì.",[{'à': ' - the act of'}],yoruba
Arígbábuwó,a-rí-igbá-bu-owó,"1. One who has the calabash big enough to gather money.
2. We have a calabash big enough to gather money.",unknown,"[{'a': ' - one who, we'}]",yoruba
Apálará,apá-ni-ará,The arms are one's closest kin.,"The name comes from the saying ""Apá l'ará, ìgùnpá n'ìyekan"", meaning ""the arms are one's kin and the shoulders are one's step siblings"". It is a saying that comes from a popular Yorùbá poem encouraging hard work and self-sufficiency.

See also: Iyelará, Ọmọlará",[{'apá': ' - arms'}],yoruba
Aríbisálà,a-rí-ibi-sá-là,One who has found a place to run to in order to survive.,unknown,,yoruba
Arẹjẹ,-,unknown,unknown,,yoruba
Arálamọ̀,ará-ni-a-mọ̀,We only know kin.,unknown,[{'ará': ' - kin'}],yoruba
Ańjọláolúwa,a-ń-jẹ-ọlá-olúwa,We're enjoying the wealth of the lord.,unknown,[{'a': ' - we'}],yoruba
Anjọlá,a-n-jẹ-ọlá,We're enjoying wealth.,unknown,[{'a': ' - we'}],yoruba
Aniyìkáyé,-,One of tremendous worth around the world.,unknown,,yoruba
Aníre,a-ní-ire,One who has/possesses good luck/success/blessing.,Full name: Aníreolúwa (we have the blessing/goodness of God).,[{'a': ' - someone who'}],yoruba
Anífowóṣe,a-ní-fi-owó-ṣe,One who has things to spend money on.,unknown,[{'a': ' - one who'}],yoruba
Aníbaba,-,The owner of fathers.,unknown,,yoruba
Anímáṣaun,-,One who has and is not thrifty.,unknown,,yoruba
Àmọ̀lé,à-mọ̀-lé,One we continue to know.,"It is a cognomen, oríkì.",[{'à': ' - someone'}],yoruba
Àníkẹ́,à-ní-kẹ́,One you have/possess and cherish.,"It's a cognomen, oríkì","[{'à': ' - one who, we'}]",yoruba
Amúsàn,-,"This is a traditional Yorùbá name given to a baby boy born with a membrane covering his head, thus looking like a masquerade. (Babalọlá & Àlàbá (2003)","""Amúsàn is someone from Masquerade (Elégún) family, or someone who is versed, or enchants Ẹ̀sà eégún."" - User commentary.",[{None: ' - '}],yoruba
Àmọ̀kẹ́,à-mọ̀-kẹ́,To know (her) is to care for (her).,An oríkì.,[{'à': ' - the act of'}],yoruba
Amógunlà,-,One who uses wars to survive.,unknown,,yoruba
Àlùkò,-,The name of a rare bird.,unknown,[{None: ' - '}],yoruba
Ambọ̀dé,a-mú-bọ̀-dé,One we brought back (from a journey).,unknown,[{'a': ' - one that (is)'}],yoruba
Amaku,-,unknown,unknown,,yoruba
Alóńgẹ́,a-rí-lẹ́gẹ́lẹ́gẹ́,A person of slim and slender build.,An oríkì.,[{'a': ' - one'}],yoruba
Alọ́ba,"aní-ọba, a-ní-ọba","1. Owner of kings.
2. We have kings (in our family).",unknown,[{'aní': ' - the owner of'}],yoruba
Álímì,العليم,"Yorùbá's version of the Arabic name ""Aleem"", meaning 'knowledgeable' or 'learned' or 'wise'.",It is also one of the 99 names of God in Islam.,[{None: ' - '}],yoruba
Alẹ́yinlọ́bẹ̀,a-ní-ẹyin-ní-ọbẹ̀,One with eggs in his soup.,unknown,,yoruba
Aláyàndé,a-ní-àyàn-dé,The drummer has arrived.,unknown,[{'a': ' - one who'}],yoruba
Aláwodé,aláwo-dé,The elders of secrets have arrived.,unknown,[{'aláwo': ' - elders of secrets'}],yoruba
Aláwiyé,-,One who speaks until people understand.,unknown,,yoruba
Alápini,-,unknown,unknown,,yoruba
Alárápé,a-ní-ará-pé,The one with family is complete.,unknown,[{'a': ' - one who'}],yoruba
Àlàó,à-là-wó,One destined to divide and conquer his/her enemies.,"A cognomen, oríkì.",[{'à': ' - someone'}],yoruba
Àlàmú,à-là-mú,One we survived to catch.,"A cognomen, oríkì",[{'à': ' - one who (is)'}],yoruba
Alákindé,oní-akin-dé,The valiant one is here.,unknown,[{'oní': ' - the owner of'}],yoruba
Aladodo,-,unknown,unknown,,yoruba
Aládémọmi,-,The owner of the crown knows me.,unknown,,yoruba
Àlàdé,"à-là-dé, àlà-dé, oní-adé","HOMOGRAPH
1. One who survives to arrive. (Àlàdé)
2. The white cloth (of Ọbàtálá) arrives (Àlàdé)
3. Prince (Aládé)",An oríkì.,[{'à': ' - the act of'}],yoruba
Àlàbá,-,The fourth of quadruplets.,"It is the name given to the fourth child after a Táíwò, Kẹ́hìndé and Ìdòwú",[{None: ' - '}],yoruba
Aládéọ̀kín,-,The owner of the crown of peacocks.,unknown,,yoruba
Akọ́ládé,a-kó-ọlá-dé,One who brings success.,unknown,[{'a': ' - one who'}],yoruba
Akíyọdé,-,unknown,unknown,,yoruba
Akínyẹmí,akin-yẹ-mí,I'm well-suited to valor.,unknown,[{'akin': ' - valor'}],yoruba
Akínyẹlé,-,Valor is worthy of the house.,unknown,,yoruba
Akínwándé,akin-wá-n-dé,Valor sought me here.,unknown,"[{'akin': ' - valor, bravery, heroism'}]",yoruba
Akínwùsì,-,unknown,unknown,,yoruba
Akínwọwọ́,akin-wọ-ọwọ́,"Valor has come into hand.

[Verification needed]",unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akínwùnmí,akin-wùn-mí,Valor attracts me.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akínwàlérè,-,There is valor as a reward.,unknown,,yoruba
Akínwálé,-,Valor has come home.,unknown,,yoruba
Akíntúndé,akin-tún-dé,The hero/valiant one has returned.,unknown,"[{'akin': ' - valor, valiant one'}]",yoruba
Akíntóyè,-,Valor is equal to chieftaincy.,unknown,,yoruba
Akíntọ̀ndé,akin-ti-ọ̀hún-dé,Valor comes to me.,unknown,"[{'akin': ' - valor, bravery, heroism'}]",yoruba
Akíntọ̀mídé,akin-tọ̀-mí-dé,Valor finds me.,See also: Akíntọ̀míwá,[{'akin': ' - valor'}],yoruba
Akíntọ̀míwá,-,Valor comes to me.,unknown,,yoruba
Akíntán,akín-tán,Valor is finished.,"Depending on how it is pronounced, this name can also mean the exact opposite (i.e. Valor isn't finished). Akín-ìn-tán. Unfortunately, they're written in the same way: Akíntán, because of the limits of modern orthography.","[{'akin': ' - valor, bravery'}]",yoruba
Akíntádé,-,Valor is equal to the crown.,unknown,,yoruba
Akíntọ̀nwá,-,Valor comes to me.,unknown,,yoruba
Akínsùbòmí,-,Valor gathers around me.,unknown,,yoruba
Akínsọ̀yínù,-,Valor lost this.,unknown,,yoruba
Akínsomọ́jú,-,unknown,unknown,,yoruba
Akínsolúgbà,-,unknown,unknown,,yoruba
Akínṣọlá,akin-ṣe-ọlá,Valor makes wealth.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akínsọ̀wọ́n,-,Valor is scarce.,unknown,,yoruba
Akínṣìkù,akin-ṣì-kù,Valor remains still.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akínsẹ̀yẹ,-,Valor makes ornaments.,unknown,,yoruba
Akínsẹ́tẹ̀,akin-ṣẹ́-ọ̀tẹ̀,Valor conquered all intrigues.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akínrótìmí,-,Valor stays with me.,unknown,,yoruba
Akínrọ́labú,akin-rọ́-la-ibú,Valor jumps into the deep.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akínrelé,-,Valor departs for home.,unknown,,yoruba
Akínrántí,-,Valor remembers.,unknown,,yoruba
Akínrẹ̀mí,-,Valor consoles me.,unknown,,yoruba
Akínpàdé,akin-pàdé,The valiant ones meet.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akínrìnóyè,-,Valor walks right into chieftaincy.,unknown,,yoruba
Akinoyè,-,The valor of chieftaincy.,unknown,,yoruba
Akinoṣó,akin-oṣó,The valor of the sorcerer.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akinkùótù,akin-kù-otù,The brave ones still exist.,unknown,"[{'akin': ' - bravery, valor'}]",yoruba
Akínjógbìn,-,unknown,unknown,,yoruba
Akinlẹ̀yẹ,-,Valor is honour,unknown,,yoruba
Akínkúnmi,akin-kún-mi,Valor has been added to me.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akinladé,"akin-ni-a-dé, akin-ni-adé","1. Valor is our head covering.
2. Valor is a crown.",unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akínkùówó,-,Valor remains in wealth.,unknown,,yoruba
Akíngbọlá,akin-gba-ọlá,Valor accepts wealth.,unknown,"[{'akin': ' - valor/valiant, bravery/brave one'}]",yoruba
Akínfọlájìnmí,akin-fi-ọlá-jìn-mí,Valor rewarded me with wealth.,unknown,[{'akin': ' - valor'}],yoruba
Akíndúró,akin-dúró,Valor stands. Valor waits.,unknown,"[{'akin': ' - valor, bravery, the brave one'}]",yoruba
Akíndọ̀tun,-,Valor is renewed.,unknown,,yoruba
Akíndélé,-,Valor has arrived home.,unknown,,yoruba
Akíndẹ́kọ̀,-,unknown,unknown,,yoruba
Akíndayọ̀mi,-,unknown,unknown,,yoruba
Akíndọlápọ̀,-,Valor mixes wealth together.,unknown,,yoruba
Akínbọ́lájí,-,Valor wakes up with wealth.,unknown,,yoruba
Akínbọ́lá,-,Valor meets wealth.,unknown,,yoruba
Akínbọ̀bọ́lá,akin-bọ̀-bá-ọlá,Valor returned and met success/wealth.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akínbíyì,akin-bí-èyí,Valor gave birth to this.,Better written as Akínbíyìí.,"[{'akin': ' - valor, bravery'}]",yoruba
Akérédolú,a-kéré-di-olú,"1. One who becomes prominent at a young age.
2. He who reduces (humbles) himself in order to become king.",unknown,[{'a': ' - one who'}],yoruba
Akéréle,a-kéré-le,One that has been tough from a young age.,unknown,[{'a': ' - one who'}],yoruba
Akínbádé,-,Valor met the crown.,unknown,,yoruba
Akínbándé,-,Valor comes with me.,unknown,,yoruba
Àkàngbé,-,"One consciously, deliberately, carried.",unknown,,yoruba
Àkànbí,à-kàn-bí,"One consciously, deliberately, born.",unknown,[{'a': ' - one who'}],yoruba
Àjùmọ̀bí,-,One born of a number of people.,unknown,,yoruba
Ajọ́sẹ̀,-,Jose,unknown,,yoruba
Ajítòní,a-jí-ti-òní,"One who wakes up today, at least.",An àbíkú name.,[{'a': ' - someone'}],yoruba
Ajóbíewé,-,One who dances like leaves.,unknown,,yoruba
Ajíṣafẹ́,a-jí-ṣe-afẹ́,One who wakes up to make fashion.,unknown,[{'a': ' - one who'}],yoruba
Ajíṣọlá,"a-jí-ṣe-ọlá, a-jí-sí-ọlá","One who wakes up to make wealth: Ajíṣọlá
One who wakes up into wealth/success: Ajísọ́lá",unknown,[{'a': ' - one who'}],yoruba
Ajímọ̀bi,a-jí-mọ̀-ìbi,One who wakes up to know the circumstance of his birth.,unknown,[{'a': ' - one who'}],yoruba
Ajílẹrù,-,One who wakes up with a load.,unknown,,yoruba
Àjíkẹ́,à-jí-kẹ́,One who wakes up to petting/care/cherishing.,"It's a cognomen, oríkì, usually for girlchildren.",[{'à': ' - someone'}],yoruba
Ajíbóyè,-,One who wakes up to meet chieftaincy.,unknown,,yoruba
Ajíbọ́lá,a-jí-ba-ọlá,One who wakes up to meet honour/nobility/wealth.,unknown,[{'a': ' - one who'}],yoruba
Ajíbádé,a-jí-bá-adé,One who wakes up to meet royalty.,unknown,[{'a': ' - someone'}],yoruba
Ajétúmọbí,ajé-tún-ọmọ-bí,Resourcefulness birthed the child again.,unknown,"[{'ajé': ' - the deity of business, entrepreneurship, and resourcefulness'}]",yoruba
Ajénifújà,ajé-ni-fújà,Wealth/business is fashion.,unknown,"[{'ajé': ' - money, resourcefulness, industry'}]",yoruba
Àjàlá,à-jà-lá,One who has fought and survived.,"A cognomen, oríkì.",[{'à': ' - someone'}],yoruba
Ajagungbadé,a-ja-ogun-gba-adé,One who fights wars in order to get the crown.,unknown,[{'a': ' - one who'}],yoruba
Àjàyí,-,A child born face upwards (i.e. the occiput posterior position),A cognomen.,[{None: ' - '}],yoruba
Aiyénítajú,aiyé-è-ní-ìtajú,"There is no hurry in life: ""Aiye ò ní ìkánjú""",unknown,[{'aiyé': ' - life (ayé)'}],yoruba
Àjàní,à-jà-ní,One (we) fought for to have.,unknown,[{'à': ' - the act of'}],yoruba
Agúnlóyè,a-gún-ní-oyè,One with a proper chieftaincy title.  One with a befitting reign.,Full name: Agúnlóyèbíòyìnbó.,[{'a': ' - one who'}],yoruba
Àìná,àìná,"Àìná is the name of a female (or sometimes male) child born with the umbilical cord around his or her neck. In most cases, though, the male equivalent is named Òjọ́.","Àìná is an orúkọ àmútọ̀runwá (""name that is brought from heaven"", usually given to a child based on the circumstances of their birth). Àìná has special oríkì (praise or poetry) that says: Àìná ò r'ósùn.",[{None: ' - '}],yoruba
Àgùdà,-,The name has been used to refer to the Afro-Brazilian returnees to Lagos in the late 19th Century who headed the Roman-Catholic churches (even though most of them retained their Òrìṣà-worshipping backgrounds). The name first came into use in Lagos around 1835 when the first wave of returnees came into town.,The meaning of the word itself hasn't yet been ascertained.,[{None: ' - '}],yoruba
Àgọ̀í,-,unknown,unknown,,yoruba
Agboọlá,agbo-ọlá,The gathering of wealth.,unknown,[{'agbo': ' - gathering'}],yoruba
Agbówórìn,-,One who carries money along with him everywhere.,unknown,,yoruba
Agbábíàká,a-gbá-bí-àká,One who struts (confidently) like a granary/barn.,unknown,[{'a': ' - one who'}],yoruba
Àgbẹ̀bíyí,-,The farmer gave birth to this.,unknown,,yoruba
Afọláyan,-,One who struts with wealth.,unknown,,yoruba
Àgbékẹ́,à-gbé-kẹ́,One gently pampered.,An oríkì.,"[{'à': ' - one, someone'}]",yoruba
Agbájé,-,unknown,unknown,,yoruba
Àdùnní,à-dùn-ní,The one pleasant to have. Sweet personality.,"A cognomen, oríkì.",[{'à': ' - one who'}],yoruba
Afọlábí,a-fi-ọlá-bí,"One born in a wealthy manner, place or time.",unknown,[{'a': ' - one who'}],yoruba
Adúlójú,-,The one with black eyeballs.,unknown,,yoruba
Afeso,-,unknown,unknown,,yoruba
Adìsá,à-dì-sá,One bundled up and spread to dry.,An oríkì.,[{'a': ' - one who (is)'}],yoruba
Àdìgún,à-dì-gún,The perfectionist.,"""This is a great name that Yorùbá people seem so fit to call the God almighty."" - user feedback.

It is also a common cognomen, oríkì.",[{'à': ' - the act of'}],yoruba
Àdìó,-,An oríkì,unknown,[{None: ' - '}],yoruba
Adífásẹ,-,One who divines and it comes true.,unknown,,yoruba
Adéyọọ́yè,-,unknown,unknown,,yoruba
Adéyinfá,adé-yin-ifá,The crown praises Ifá.,unknown,[{'adé': ' - crown'}],yoruba
Adéyẹmí,-,The crown is befitting of me.,unknown,,yoruba
